#B, e-, de- , e+, de+
373.5778866	2.797		-2.0844e-05	1.73e-07	2.0123e-05	2.04e-07
414.8745023	3.391		-2.3268e-05	1.10e-07	2.2908e-05	1.53e-07
453.8333089	4.070		-2.5512e-05	1.42e-07	2.5354e-05	1.95e-07
490.1155233	4.837		-2.7225e-05	1.36e-07	2.7103e-05	1.90e-07
523.3827208	5.697		-2.9025e-05	1.75e-07	2.9001e-05	2.45e-07
553.2967441	6.656		-3.0467e-05	1.96e-07	3.0577e-05	2.82e-07
579.519658	7.718		-3.1388e-05	2.19e-07	3.1721e-05	3.34e-07
601.7137241	8.890		-3.2413e-05	2.53e-07	3.2953e-05	4.13e-07
619.5413821	10.176		-3.3133e-05	2.39e-07	3.3484e-05	3.72e-07
632.665232	11.584		-3.3995e-05	2.22e-07	3.4438e-05	3.71e-07
639.5509283	12.801		-3.4579e-05	2.10e-07	3.4724e-05	3.14e-07
