#B, e-, de- , e+, de+
373.641968	-2.0574e-05	2.13e-07	1.9723e-05	2.66e-07
415.2863723	-2.3351e-05	1.37e-07	2.2694e-05	1.74e-07
454.5115	-2.5474e-05	1.16e-07	2.5038e-05	1.52e-07
490.9289578	-2.7217e-05	1.39e-07	2.6894e-05	1.84e-07
524.150352	-2.8943e-05	1.62e-07	2.8751e-05	2.19e-07
553.7872893	-3.0359e-05	1.80e-07	3.0237e-05	2.47e-07
579.451376	-3.1264e-05	1.89e-07	3.1222e-05	2.65e-07
600.7542188	-3.2277e-05	1.97e-07	3.2257e-05	2.80e-07
617.307424	-3.3064e-05	2.03e-07	3.3097e-05	2.94e-07
628.7225983	-3.3949e-05	2.02e-07	3.4055e-05	2.94e-07
633.8943549	-3.4500e-05	1.95e-07	3.4645e-05	2.94e-07
