#B, dB, e-, de- , e+, de+
373.6	2.82		-2.084e-05	1.7316e-07	2.012e-05	2.0421e-07
414.9	3.42		-2.327e-05	1.0996e-07	2.291e-05	1.5286e-07
453.8	4.09		-2.551e-05	1.4159e-07	2.535e-05	1.9545e-07
490.1	4.85		-2.723e-05	1.3626e-07	2.710e-05	1.9024e-07
523.4	5.71		-2.902e-05	1.7456e-07	2.900e-05	2.4541e-07
553.3	6.66		-3.047e-05	1.9575e-07	3.058e-05	2.8216e-07
579.5	7.73		-3.139e-05	2.1924e-07	3.172e-05	3.3392e-07
601.7	8.91		-3.241e-05	2.5295e-07	3.295e-05	4.1274e-07
619.5	10.22		-3.313e-05	2.3923e-07	3.348e-05	3.7250e-07
632.7	11.64		-3.400e-05	2.2168e-07	3.444e-05	3.7110e-07
639.6	12.88		-3.458e-05	2.0953e-07	3.472e-05	3.1415e-07
