#U_G / V	d(U_G) / V	sqrt(I - I0)	d( sqrt(I - I0) )
0.0008	0.0020	2.217093	0.011278
0.0550	0.0020	2.062886	0.010522
0.1060	0.0020	1.834530	0.009407
0.1610	0.0020	1.620339	0.008368
0.2030	0.0020	1.454476	0.007571
0.2390	0.0020	1.324953	0.006954
0.3060	0.0020	1.070280	0.005765
0.3510	0.0020	0.903050	0.005014
0.4020	0.0020	0.724914	0.004264
0.4590	0.0020	0.552721	0.003642
0.5020	0.0020	0.442154	0.003362
0.5570	0.0020	0.324808	0.003305
0.6020	0.0020	0.235584	0.003651
0.6510	0.0020	0.159687	0.004655
0.7240	0.0020	0.074162	0.009070
