#U_G / V	d(U_G) / V	sqrt(I - I0)	d( sqrt(I - I0) )
0.0009	0.0020	3.622154	0.036443
0.0910	0.0020	3.421695	0.034486
0.2040	0.0020	3.054177	0.030843
0.2890	0.0020	2.794280	0.028273
0.4010	0.0020	2.440901	0.024787
0.5100	0.0020	2.146625	0.021896
0.6040	0.0020	1.851486	0.019014
0.7000	0.0020	1.529052	0.015896
0.8020	0.0020	1.223928	0.012997
0.8940	0.0020	0.993982	0.010877
0.9930	0.0020	0.792465	0.009107
1.1020	0.0020	0.563915	0.007324
1.2010	0.0020	0.328634	0.006273
1.3060	0.0020	0.167332	0.007769
1.4050	0.0020	0.089443	0.012500
