#U_korr	d(U_korr)	n	dn
147.742	0.108	0.1489	0.0446
148.242	0.108	0.2226	0.0529
148.842	0.108	0.2217	0.0527
149.342	0.108	0.3147	0.0630
149.842	0.108	0.4471	0.0775
150.342	0.108	0.7117	0.1064
150.842	0.108	1.1005	0.1485
151.342	0.108	1.2687	0.1666
151.942	0.108	1.1386	0.1524
152.342	0.108	0.7418	0.1092
152.842	0.108	0.4122	0.0731
153.342	0.108	0.3652	0.0678
153.842	0.108	0.3575	0.0669
154.342	0.108	0.4989	0.0824
154.842	0.108	0.5554	0.0885
155.342	0.108	0.4377	0.0755
155.842	0.108	0.3914	0.0703
156.342	0.108	0.3326	0.0637
156.842	0.108	0.2742	0.0571
157.342	0.108	0.1398	0.0419
157.842	0.108	0.0950	0.0366
