#U_korr	d(U_korr)	n	dn
#145.7417	0.1077	0.09537423523	0.04499422106
#146.3417	0.1077	0.1018165253	0.04549952966
147.0417	0.1077	0.1217342023	0.04735069504
147.3417	0.1077	0.08076466263	0.04313993509
147.8417	0.1077	0.2292993631	0.05822176912
148.3417	0.1077	0.2352676816	0.058725405
148.8417	0.1077	0.2143217065	0.05643751987
149.3417	0.1077	0.3073489203	0.0660161048
149.8417	0.1077	0.5599243646	0.09257349973
#150.2417	0.1077	0.5451217483	0.09091352699
150.8417	0.1077	0.9208331031	0.1308478362
151.2417	0.1077	1.024188661		0.1418241489
151.8417	0.1077	1.270402283		0.1680866289
152.3417	0.1077	1.121820469		0.152051265
152.8417	0.1077	0.4442505861	0.07966031983
153.3417	0.1077	0.2602032498	0.0602045378
153.8417	0.1077	0.2203564271	0.0559510539
154.3417	0.1077	0.3297878084	0.06727491804
154.8417	0.1077	0.341639309		0.06841483845
155.3417	0.1077	0.4757255512	0.08246688872
155.8417	0.1077	0.4934495482	0.08424264277
156.3417	0.1077	0.4279089601	0.07720063463
156.8417	0.1077	0.3627862494	0.07022602497
157.3417	0.1077	0.2090990943	0.05404721495
157.8417	0.1077	0.2401140383	0.0571676282
158.3417	0.1077	0.1130466818	0.04397152855
158.9417	0.1077	0.06228700257	0.03873148708
159.4417	0.1077	0.131082423		0.04558543802
#159.9417	0.1077	0.09941124368	0.04226309512
#160.3417	0.1077	0.161530066		0.04852659534
#160.9417	0.1077	0.09879355874	0.04200049628
