#epsilon	d epsilon	y	dy
#1.00440	0.00013	13.04714492	8.980824236
#1.02476	0.00033	1.623793434	2.599461603
#1.06164	0.00054	#NUM!	#NUM!
1.11318	0.00079	0.7027399097	0.5624983622
1.17677	0.00104	1.305112895	0.1895787715
1.25016	0.00132	1.546874401	0.114204712
1.33307	0.00160	1.855476513	0.07919577415
1.42328	0.00190	1.780432939	0.06337107134
1.51949	0.00220	1.640123001	0.05284814811
1.62062	0.00250	1.388264567	0.04582734148
1.72581	0.00281	1.000858843	0.04202235483
1.83437	0.00312	0.7006453011	0.04026160469
1.94573	0.00342	0.4093291731	0.04448264416
#2.05943	0.00373	#NUM!	#NUM!
#2.17511	0.00403	0.07734782582	0.1238223782
#2.29247	0.00434	#NUM!	#NUM!
#2.41127	0.00464	#NUM!	#NUM!
#2.53129	0.00495	0.07697709669	0.07377257236
#2.58082	0.00507	0.08165795356	0.06536180914
