#U_C / V	d(U_C / V)	I_C / mV	d(I_C / mV)	I_C / nA	d(I_C / nA)
0	0.1	30	5	0.03	0.005
5.7	0.1	240	10	0.24	0.010
10.1	0.1	410	10	0.41	0.010
15	0.1	600	10	0.60	0.010
19.8	0.1	810	10	0.81	0.010
25.5	0.1	1050	20	1.05	0.020
30.3	0.1	1230	20	1.23	0.020
34.1	0.1	1360	20	1.36	0.020
40.4	0.1	1580	20	1.58	0.020
45.4	0.1	1690	20	1.69	0.020
49.1	0.1	1770	20	1.77	0.020
59.5	0.1	1920	20	1.92	0.020
70.3	0.1	1980	20	1.98	0.020
81.3	0.1	2060	20	2.06	0.020
89.4	0.1	2090	20	2.09	0.020
101	0.1	2110	20	2.11	0.020
120.2	0.1	2130	20	2.13	0.020
141.6	0.1	2130	10	2.13	0.010
159.9	0.1	2140	10	2.14	0.010
179.5	0.1	2115	10	2.12	0.010
200.3	0.1	2110	10	2.11	0.010
226	0.1	2070	10	2.07	0.010
251.2	0.1	2030	10	2.03	0.010
276.1	0.1	2010	10	2.01	0.010
300.2	0.1	2020	10	2.02	0.010
325.3	0.1	2000	10	2.00	0.010
351.3	0.1	1990	10	1.99	0.010
371.5	0.1	1990	10	1.99	0.010
