#U_C / V	d(U_C / V)	I_C / mV	d(I_C / mV)	I_C / nA	d(I_C / nA)
0	0.1	35	5	0.04	0.0050
5.18	0.1	115	5	0.12	0.0051
9.74	0.1	180	5	0.18	0.0053
14.65	0.1	245	5	0.25	0.0056
19.43	0.1	290	10	0.29	0.0104
29.7	0.1	340	10	0.34	0.0106
40	0.1	360	10	0.36	0.0106
49.2	0.1	390	10	0.39	0.0107
59	0.1	390	10	0.39	0.0107
69.8	0.1	390	10	0.39	0.0107
80.7	0.1	395	10	0.40	0.0108
90.3	0.1	390	10	0.39	0.0107
100.4	0.1	390	10	0.39	0.0107
119.8	0.1	380	10	0.38	0.0107
140.4	0.1	370	10	0.37	0.0107
160.1	0.1	350	10	0.35	0.0106
179.8	0.1	340	10	0.34	0.0106
200.3	0.1	330	10	0.33	0.0105
225	0.1	320	10	0.32	0.0105
250	0.1	310	10	0.31	0.0105
276.1	0.1	310	10	0.31	0.0105
299.2	0.1	305	10	0.31	0.0105
325.5	0.1	305	5	0.31	0.0059
349.6	0.1	305	5	0.31	0.0059
372.2	0.1	305	5	0.31	0.0059
