#U_C / V	d(U_C / V)	I_C / mV	d(I_C / mV)	I_C / nA	d(I_C / nA)
0	0.1	30	10	0.03	0.0100
5.2	0.1	300	20	0.30	0.0202
9.5	0.1	550	20	0.55	0.0207
14.2	0.1	810	10	0.81	0.0129
19.9	0.1	1160	10	1.16	0.0153
24.8	0.1	1480	10	1.48	0.0179
29.2	0.1	1760	10	1.76	0.0202
35.9	0.1	2180	10	2.18	0.0240
40.5	0.1	2490	10	2.49	0.0268
44.6	0.1	2730	10	2.73	0.0291
49.1	0.1	3020	10	3.02	0.0318
60.6	0.1	3640	10	3.64	0.0377
68.8	0.1	3960	20	3.96	0.0444
80.4	0.1	4330	20	4.33	0.0477
89	0.1	4480	20	4.48	0.0491
100.9	0.1	4680	20	4.68	0.0509
119	0.1	4820	20	4.82	0.0522
139.7	0.1	4970	20	4.97	0.0536
159.9	0.1	5000	20	5.00	0.0539
182.9	0.1	5000	20	5.00	0.0539
202	0.1	5020	20	5.02	0.0540
218.3	0.1	5050	50	5.05	0.0711
243.7	0.1	5020	50	5.02	0.0709
261.1	0.1	5000	50	5.00	0.0707
280	0.1	4990	20	4.99	0.0538
300.5	0.1	4980	20	4.98	0.0537
326	0.1	4970	20	4.97	0.0536
350.3	0.1	4950	20	4.95	0.0534
374.6	0.1	4930	20	4.93	0.0532
